id,rtt_ms,jitter_ms
7928,0.449017,0.080136
7929,0.428092,0.020925
7930,0.430103,0.002011
7931,0.587998,0.157895
7932,0.463728,0.12427
7933,0.537376,0.073648
7934,1.19948,0.662104
7935,0.653515,0.545965
7936,0.627929,0.025586
7937,0.542037,0.085892
7938,0.710533,0.168496
7939,0.619888,0.090645
7940,0.551174,0.068714
7941,0.533448,0.017726
7942,0.511974,0.021474
7943,0.517548,0.005574
7944,0.47049,0.047058
7945,0.484471,0.013981
7946,0.429646,0.054825
7947,0.646662,0.217016
7948,0.500004,0.146658
7949,0.542676,0.042672
7950,0.660733,0.118057
7951,0.615046,0.045687
7952,0.603532,0.011514
7953,0.717386,0.113854
7954,0.51298,0.204406
7955,0.574475,0.061495
7956,0.48977,0.084705
7957,0.508777,0.019007
7958,0.50567,0.003107
7959,0.505121,0.000549
7960,0.61139,0.106269
7961,0.458977,0.152413
7962,0.517183,0.058206
7963,0.523488,0.006305
7964,0.518554,0.004934
7965,0.702857,0.184303
7966,0.430285,0.272572
7967,0.651413,0.221128
7968,0.664388,0.012975
7969,0.653423,0.010965
7970,0.517731,0.135692
7971,0.798892,0.281161
7972,0.502654,0.296238
7973,0.476064,0.02659
7974,0.532899,0.056835
7975,0.518462,0.014437
7976,0.43988,0.078582
7977,0.573287,0.133407
7978,0.503202,0.070085
7979,0.611482,0.10828
7980,0.806567,0.195085
7981,0.451027,0.35554
7982,0.486024,0.034997
7983,0.789846,0.303822
7984,0.567531,0.222315
7985,0.530432,0.037099
7986,0.510695,0.019737
7987,0.557205,0.04651
7988,0.443808,0.113397
7989,0.53098,0.087172
7990,0.428549,0.102431
7991,0.698197,0.269648
7992,0.478988,0.219209
7993,0.546514,0.067526
7994,0.44993,0.096584
7995,0.871626,0.421696
7996,0.615594,0.256032
7997,0.58142,0.034174
7998,1.14082,0.559398
7999,0.553276,0.587542
8000,0.455414,0.097862
8001,0.586445,0.131031
8002,0.618061,0.031616
8003,0.592932,0.025129
8004,0.534727,0.058205
8005,0.545601,0.010874
8006,0.443717,0.101884
8007,0.535184,0.091467
8008,0.557936,0.022752
8009,0.563327,0.005391
8010,0.556474,0.006853
8011,1.04825,0.49178
8012,0.540118,0.508136
8013,0.64922,0.109102
8014,0.569449,0.079771
8015,0.706604,0.137155
8016,0.591471,0.115133
8017,0.552088,0.039383
8018,0.54021,0.011878
8019,0.561591,0.021381
8020,0.595491,0.0339
8021,0.579592,0.015899
8022,0.440062,0.13953
8023,0.548433,0.108371
8024,0.59138,0.042947
8025,0.689151,0.097771
8026,0.69646,0.007309
8027,0.673709,0.022751
8028,0.693811,0.020102
8029,0.562779,0.131032
8030,0.584891,0.022112
8031,0.614405,0.029514
8032,0.586171,0.028234
8033,0.581785,0.004386
8034,0.530889,0.050896
8035,0.471678,0.059211
8036,0.510695,0.039017
8037,0.465464,0.045231
8038,0.539387,0.073923
8039,0.605269,0.065882
8040,0.514807,0.090462
8041,0.853991,0.339184
8042,0.710898,0.143093
8043,0.602344,0.108554
8044,0.540484,0.06186
8045,0.594394,0.05391
8046,0.619157,0.024763
8047,0.573378,0.045779
8048,0.629483,0.056105
8049,0.558484,0.070999
8050,0.545235,0.013249
8051,0.457698,0.087537
8052,0.497355,0.039657
8053,0.370069,0.127286
8054,0.393917,0.023848
8055,0.507863,0.113946
8056,1.31452,0.806659
8057,0.739133,0.575389
8058,0.449291,0.289842
8059,0.626559,0.177268
8060,0.536189,0.09037
8061,0.546696,0.010507
8062,0.417949,0.128747
8063,0.525224,0.107275
8064,0.491141,0.034083
8065,0.520472,0.029331
8066,0.493973,0.026499
8067,0.516818,0.022845
8068,0.543042,0.026224
8069,0.478805,0.064237
8070,0.581054,0.102249
8071,0.845676,0.264622
8072,0.61203,0.233646
8073,1.59322,0.981186
8074,0.744432,0.848784
8075,0.433666,0.310766
8076,0.817533,0.383867
8077,0.816345,0.001188
8078,0.682024,0.134321
8079,0.511975,0.170049
8080,0.521569,0.009594
8081,0.587907,0.066338
8082,0.442529,0.145378
8083,0.516451,0.073922
8084,0.402233,0.114218
8085,0.524767,0.122534
8086,0.552545,0.027778
8087,0.970038,0.417493
8088,0.547062,0.422976
8089,0.583704,0.036642
8090,0.83928,0.255576
8091,0.676907,0.162373
8092,0.501924,0.174983
8093,0.449199,0.052725
8094,0.433026,0.016173
8095,0.476339,0.043313
8096,0.561317,0.084978
8097,0.535458,0.025859
8098,0.638529,0.103071
8099,0.803369,0.16484
8100,0.403603,0.399766
8101,0.740595,0.336992
8102,1.06059,0.319995
8103,1.92719,0.866601
8104,0.820092,1.1071
8105,0.4259,0.394192
8106,0.615868,0.189968
8107,0.799349,0.183481
8108,0.462815,0.336534
8109,0.602344,0.139529
8110,0.528788,0.073556
8111,0.508685,0.020103
8112,0.593299,0.084614
8113,0.571185,0.022114
8114,0.529519,0.041666
8115,0.568992,0.039473
8116,1.22296,0.653972
8117,0.68915,0.533814
8118,1.03016,0.341013
8119,0.479719,0.550444
8120,0.542585,0.062866
8121,0.526229,0.016356
8122,1.24946,0.723233
8123,0.520473,0.728989
8124,0.457058,0.063415
8125,0.514076,0.057018
8126,0.703223,0.189147
8127,0.513985,0.189238
8128,0.444357,0.069628
8129,0.494065,0.049708
8130,0.479079,0.014986
8131,0.824934,0.345855
8132,0.586902,0.238032
8133,0.51435,0.072552
8134,0.612121,0.097771
8135,0.462358,0.149763
8136,0.526503,0.064145
8137,0.561408,0.034905
8138,0.611848,0.05044
8139,0.430925,0.180923
8140,0.420965,0.00996
8141,0.61596,0.194995
8142,0.539936,0.076024
8143,0.495252,0.044684
8144,0.50101,0.005758
8145,0.498176,0.002834
8146,0.688328,0.190152
8147,0.713548,0.02522
8148,0.498086,0.215462
8149,0.648854,0.150768
8150,0.597136,0.051718
8151,0.515447,0.081689
8152,0.626742,0.111295
8153,0.557205,0.069537
8154,0.520838,0.036367
8155,0.59275,0.071912
8156,0.532534,0.060216
8157,0.49242,0.040114
8158,0.443534,0.048886
8159,0.541123,0.097589
8160,0.559763,0.01864
8161,0.524128,0.035635
8162,0.767276,0.243148
8163,0.476064,0.291212
8164,0.820913,0.344849
8165,0.46784,0.353073
8166,0.558119,0.090279
8167,0.537194,0.020925
8168,0.538473,0.001279
8169,0.464825,0.073648
8170,0.499456,0.034631
8171,0.4884,0.011056
8172,0.474236,0.014164
8173,0.443991,0.030245
8174,0.553184,0.109193
8175,0.478074,0.07511
8176,0.53363,0.055556
8177,0.657992,0.124362
8178,0.505121,0.152871
8179,0.577034,0.071913
8180,0.455231,0.121803
8181,0.42197,0.033261
8182,0.596496,0.174526
8183,0.507131,0.089365
8184,0.50302,0.004111
8185,0.494704,0.008316
8186,0.486846,0.007858
8187,0.602619,0.115773
8188,0.507863,0.094756
8189,0.425077,0.082786
8190,0.50969,0.084613
8191,0.675992,0.166302
8192,1.26774,0.591745
8193,0.567347,0.70039
8194,0.65991,0.092563
8195,0.573013,0.086897
8196,0.563327,0.009686
8197,0.661007,0.09768
8198,0.623544,0.037463
8199,0.59138,0.032164
8200,0.587085,0.004295
8201,0.610842,0.023757
8202,0.745895,0.135053
8203,0.556748,0.189147
8204,0.44326,0.113488
8205,0.404791,0.038469
8206,0.543408,0.138617
8207,1.09065,0.547245
8208,0.544596,0.546057
8209,0.602984,0.058388
8210,0.696095,0.093111
8211,0.569815,0.12628
8212,0.553641,0.016174
8213,0.54295,0.010691
8214,0.578313,0.035363
8215,0.543956,0.034357
8216,0.535183,0.008773
8217,0.461993,0.07319
8218,0.530707,0.068714
8219,0.455779,0.074928
8220,0.448103,0.007676
8221,0.442621,0.005482
8222,0.742605,0.299984
8223,0.695547,0.047058
8224,0.503203,0.192344
8225,0.581877,0.078674
8226,0.707791,0.125914
8227,0.464916,0.242875
8228,0.52367,0.058754
8229,0.601522,0.077852
8230,0.63332,0.031798
8231,0.505213,0.128107
8232,0.476795,0.028418
8233,0.450205,0.02659
8234,0.436316,0.013889
8235,0.414295,0.022021
8236,0.500187,0.085892
8237,0.548524,0.048337
8238,1.02651,0.477984
8239,0.499548,0.52696
8240,0.57146,0.071912
8241,0.458703,0.112757
8242,0.513802,0.055099
8243,0.539387,0.025585
8244,0.470125,0.069262
8245,0.475515,0.00539
8246,0.561043,0.085528
8247,0.524127,0.036916
8248,0.59211,0.067983
8249,0.476247,0.115863
8250,0.515447,0.0392
8251,0.459433,0.056014
8252,0.522026,0.062593
8253,1.11185,0.589825
8254,0.563418,0.548433
8255,0.726249,0.162831
8256,0.580414,0.145835
8257,0.416671,0.163743
8258,0.691435,0.274764
8259,0.518005,0.17343
8260,0.450296,0.067709
8261,0.466744,0.016448
8262,0.474785,0.008041
8263,0.400405,0.07438
8264,0.471313,0.070908
8265,0.487303,0.01599
8266,0.468845,0.018458
8267,0.559033,0.090188
8268,0.822375,0.263342
8269,0.559306,0.263069
8270,0.657626,0.09832
8271,0.515812,0.141814
8272,0.510239,0.005573
8273,0.549529,0.03929
8274,0.533356,0.016173
8275,0.45916,0.074196
8276,0.485475,0.026315
8277,0.459525,0.02595
8278,0.572831,0.113306
8279,0.526229,0.046602
8280,0.481364,0.044865
8281,0.498451,0.017087
8282,0.516543,0.018092
8283,0.632681,0.116138
8284,0.54423,0.088451
8285,0.594852,0.050622
8286,0.561317,0.033535
8287,0.500826,0.060491
8288,0.515721,0.014895
8289,0.493151,0.02257
8290,0.510329,0.017178
8291,0.418681,0.091648
8292,0.49909,0.080409
8293,0.488217,0.010873
8294,0.59074,0.102523
8295,0.474602,0.116138
8296,0.435767,0.038835
8297,0.380029,0.055738
8298,0.822193,0.442164
8299,0.891272,0.069079
8300,0.441981,0.449291
8301,0.622812,0.180831
8302,0.554373,0.068439
8303,0.491597,0.062776
8304,0.569084,0.077487
8305,0.596313,0.027229
8306,0.656439,0.060126
8307,0.573926,0.082513
8308,0.448925,0.125001
8309,0.391633,0.057292
8310,0.602892,0.211259
8311,0.504756,0.098136
8312,0.437778,0.066978
8313,0.526503,0.088725
8314,1.15681,0.630305
8315,0.541671,0.615137
8316,0.645565,0.103894
8317,0.618152,0.027413
8318,0.635879,0.017727
8319,0.566068,0.069811
8320,0.457424,0.108644
8321,0.515447,0.058023
8322,0.630396,0.114949
8323,0.485475,0.144921
8324,0.490319,0.004844
8325,0.554646,0.064327
8326,0.547611,0.007035
8327,0.484927,0.062684
8328,0.715466,0.230539
8329,0.619066,0.0964
8330,0.486663,0.132403
8331,0.58608,0.099417
8332,0.606822,0.020742
8333,0.562505,0.044317
8334,0.698654,0.136149
8335,0.563144,0.13551
8336,0.623361,0.060217
8337,0.557662,0.065699
8338,0.592933,0.035271
8339,0.463545,0.129388
8340,0.478257,0.014712
8341,0.553093,0.074836
8342,0.811776,0.258683
8343,1.62108,0.809309
8344,0.780435,0.84065
8345,0.597227,0.183208
8346,0.514989,0.082238
8347,0.549712,0.034723
8348,0.567439,0.017727
8349,0.495527,0.071912
8350,0.504025,0.008498
8351,0.513894,0.009869
8352,0.52367,0.009776
8353,0.492329,0.031341
8354,0.564332,0.072003
8355,0.46181,0.102522
8356,0.5117,0.04989
8357,0.513893,0.002193
8358,0.652235,0.138342
8359,1.17691,0.524676
8360,0.531803,0.645108
8361,0.653057,0.121254
8362,0.600425,0.052632
8363,0.609563,0.009138
8364,0.468754,0.140809
8365,0.590283,0.121529
8366,0.715558,0.125275
8367,0.519284,0.196274
8368,0.512888,0.006396
8369,0.853534,0.340646
8370,0.650865,0.202669
8371,0.508137,0.142728
8372,0.959256,0.451119
8373,0.601065,0.358191
8374,1.07329,0.472227
8375,0.549438,0.523854
8376,0.508959,0.040479
8377,0.945092,0.436133
8378,0.873089,0.072003
8379,1.2798,0.406709
8380,0.553824,0.725974
8381,0.572373,0.018549
8382,0.482369,0.090004
8383,0.558758,0.076389
8384,0.564972,0.006214
8385,0.523488,0.041484
8386,0.615411,0.091923
8387,0.449017,0.166394
8388,0.624092,0.175075
8389,0.649494,0.025402
8390,0.506035,0.143459
8391,0.660459,0.154424
8392,0.98676,0.326301
8393,0.503659,0.483101
8394,0.491049,0.01261
8395,0.537286,0.046237
8396,0.544321,0.007035
8397,0.53756,0.006761
8398,0.465922,0.071638
8399,0.456509,0.009413
8400,0.504298,0.047789
8401,0.878845,0.374547
8402,0.537742,0.341103
8403,0.522482,0.01526
8404,0.830326,0.307844
8405,0.597136,0.23319
8406,0.577582,0.019554
8407,0.631859,0.054277
8408,0.587907,0.043952
8409,1.09431,0.5064
8410,0.751103,0.343204
8411,0.484288,0.266815
8412,1.09266,0.608374
8413,0.703131,0.389531
8414,0.509324,0.193807
8415,0.561957,0.052633
8416,0.482278,0.079679
8417,0.747083,0.264805
8418,0.711629,0.035454
8419,0.788201,0.076572
8420,0.49836,0.289841
8421,1.06662,0.568261
8422,0.51499,0.551631
8423,0.531254,0.016264
8424,0.544596,0.013342
8425,0.554006,0.00941
8426,0.649311,0.095305
8427,0.61002,0.039291
8428,0.405979,0.204041
8429,0.526594,0.120615
8430,0.530158,0.003564
8431,0.50503,0.025128
8432,0.425625,0.079405
8433,0.486572,0.060947
8434,0.569815,0.083243
8435,0.879211,0.309396
8436,0.517183,0.362028
8437,0.613218,0.096035
8438,0.581237,0.031981
8439,0.617786,0.036549
8440,0.481455,0.136331
8441,0.762708,0.281253
8442,0.657169,0.105539
8443,0.5117,0.145469
8444,0.528787,0.017087
8445,0.469576,0.059211
8446,0.545875,0.076299
8447,0.759601,0.213726
8448,0.646204,0.113397
8449,0.536189,0.110015
8450,1.15169,0.615503
8451,0.571551,0.580141
8452,0.601888,0.030337
8453,0.561774,0.040114
8454,0.501831,0.059943
8455,0.506949,0.005118
8456,0.613401,0.106452
8457,0.601704,0.011697
8458,0.438783,0.162921
8459,0.485201,0.046418
8460,0.56415,0.078949
8461,0.564515,0.000365
8462,0.470307,0.094208
8463,0.508685,0.038378
8464,0.555651,0.046966
8465,0.872724,0.317073
8466,0.561591,0.311133
8467,0.488308,0.073283
8468,0.704227,0.215919
8469,0.434671,0.269556
8470,0.547519,0.112848
8471,0.580962,0.033443
8472,0.558119,0.022843
8473,0.696826,0.138707
8474,0.483191,0.213635
8475,0.437961,0.04523
8476,0.532534,0.094573
8477,0.643463,0.110929
8478,0.504939,0.138524
8479,0.472043,0.032896
8480,1.09723,0.625188
8481,0.750738,0.346493
8482,0.543407,0.207331
8483,0.614863,0.071456
8484,0.616325,0.001462
8485,0.751651,0.135326
8486,0.624457,0.127194
8487,0.566068,0.058389
8488,0.477343,0.088725
8489,0.537377,0.060034
8490,0.573196,0.035819
8491,0.459708,0.113488
8492,0.452398,0.00731
8493,0.574018,0.12162
8494,0.478074,0.095944
8495,0.621351,0.143277
8496,0.580871,0.04048
8497,0.615502,0.034631
8498,0.520838,0.094664
8499,0.529519,0.008681
8500,0.519193,0.010326
8501,0.631676,0.112483
8502,0.539753,0.091923
8503,0.492968,0.046785
8504,0.505213,0.012245
8505,0.49169,0.013523
8506,0.503385,0.011695
8507,0.499456,0.003929
8508,0.4831,0.016356
8509,0.452032,0.031068
8510,0.565429,0.113397
8511,1.14685,0.58142
8512,0.516726,0.630123
8513,0.814608,0.297882
8514,0.844763,0.030155
8515,0.568262,0.276501
8516,0.496076,0.072186
8517,0.652692,0.156616
8518,0.583886,0.068806
8519,0.551814,0.032072
8520,0.561682,0.009868
8521,0.574475,0.012793
8522,0.536372,0.038103
8523,0.435493,0.100879
8524,0.573561,0.138068
8525,0.613857,0.040296
8526,1.2014,0.587542
8527,0.643372,0.558027
8528,1.11075,0.467383
8529,0.319356,0.791399
8530,0.501923,0.182567
8531,0.568718,0.066795
8532,0.605543,0.036825
8533,0.550352,0.055191
8534,0.508502,0.04185
8535,0.485019,0.023483
8536,0.526137,0.041118
8537,0.646204,0.120067
8538,0.470947,0.175257
8539,0.513162,0.042215
8540,0.463272,0.04989
8541,1.31735,0.854082
8542,0.508502,0.808852
8543,0.545783,0.037281
8544,0.622356,0.076573
8545,0.515995,0.106361
8546,0.634508,0.118513
8547,0.523487,0.111021
8548,0.521934,0.001553
8549,0.57612,0.054186
8550,0.539387,0.036733
8551,0.658906,0.119519
8552,0.466835,0.192071
8553,0.576211,0.109376
8554,0.501649,0.074562
8555,0.513162,0.011513
8556,0.558667,0.045505
8557,0.631859,0.073192
8558,0.481546,0.150313
8559,0.569907,0.088361
8560,0.505487,0.06442
8561,0.640082,0.134595
8562,0.574018,0.066064
8563,0.584618,0.0106
8564,0.59604,0.011422
8565,0.682572,0.086532
8566,0.487303,0.195269
8567,0.546423,0.05912
8568,0.615411,0.068988
8569,0.663017,0.047606
8570,0.550626,0.112391
8571,0.637158,0.086532
8572,1.07082,0.433666
8573,0.461536,0.609288
8574,0.553641,0.092105
8575,0.584343,0.030702
8576,0.598323,0.01398
8577,0.49041,0.107913
8578,0.544961,0.054551
8579,0.472683,0.072278
8580,0.489222,0.016539
8581,0.499731,0.010509
8582,0.404518,0.095213
8583,0.400405,0.004113
8584,0.449474,0.049069
8585,0.447463,0.002011
8586,0.502836,0.055373
8587,1.2999,0.797065
8588,0.586263,0.713638
8589,0.57475,0.011513
8590,0.533264,0.041486
8591,0.556931,0.023667
8592,0.453586,0.103345
8593,0.579318,0.125732
8594,0.587541,0.008223
8595,0.439789,0.147752
8596,0.547246,0.107457
8597,0.522483,0.024763
8598,0.455505,0.066978
8599,0.54158,0.086075
8600,0.424803,0.116777
8601,0.580506,0.155703
8602,0.828681,0.248175
8603,0.550901,0.27778
8604,0.529427,0.021474
8605,0.778973,0.249546
8606,0.52431,0.254663
8607,0.592659,0.068349
8608,0.559032,0.033627
8609,0.497171,0.061861
8610,0.543499,0.046328
8611,0.524036,0.019463
8612,0.495801,0.028235
8613,0.443443,0.052358
8614,0.569906,0.126463
8615,0.485658,0.084248
8616,0.528239,0.042581
8617,0.687962,0.159723
8618,0.6293,0.058662
8619,0.541945,0.087355
8620,0.557936,0.015991
8621,0.55748,0.000456
8622,0.536006,0.021474
8623,0.553367,0.017361
8624,0.537103,0.016264
8625,0.464917,0.072186
8626,0.552179,0.087262
8627,0.457332,0.094847
8628,0.540757,0.083425
8629,0.548067,0.00731
8630,0.492329,0.055738
8631,0.431838,0.060491
8632,0.652601,0.220763
8633,1.1961,0.543499
8634,0.555926,0.640174
8635,0.613766,0.05784
8636,0.713365,0.099599
8637,0.669048,0.044317
8638,0.602618,0.06643
8639,0.538564,0.064054
8640,0.895476,0.356912
8641,0.864225,0.031251
8642,0.71108,0.153145
8643,0.468571,0.242509
8644,0.513071,0.0445
8645,1.26957,0.756494
8646,2.18496,0.915395
8647,1.27048,0.914482
8648,0.64922,0.621258
8649,0.818812,0.169592
8650,1.26308,0.444265
8651,0.904065,0.359012
8652,0.705233,0.198832
8653,1.15443,0.449199
8654,1.13369,0.020742
8655,0.713547,0.420143
8656,0.536646,0.176901
8657,0.593572,0.056926
8658,0.496715,0.096857
8659,0.590465,0.09375
8660,0.419686,0.170779
8661,0.836448,0.416762
8662,1.99508,1.15863
8663,2.11341,0.118331
8664,1.80237,0.311041
8665,0.885332,0.917041
8666,0.563053,0.322279
8667,0.796699,0.233646
8668,0.480542,0.316157
8669,0.527965,0.047423
8670,0.553093,0.025128
8671,0.510147,0.042946
8672,0.581967,0.07182
8673,0.563144,0.018823
8674,0.64127,0.078126
8675,0.486024,0.155246
8676,0.572465,0.086441
8677,0.591744,0.019279
8678,0.518005,0.073739
8679,0.670784,0.152779
8680,0.583064,0.08772
8681,0.833341,0.250277
8682,0.527965,0.305376
8683,0.422792,0.105173
8684,0.499456,0.076664
8685,0.658631,0.159175
8686,0.589186,0.069445
8687,0.497446,0.09174
8688,0.544504,0.047058
8689,0.662469,0.117965
8690,0.494796,0.167673
8691,0.601979,0.107183
8692,0.543499,0.05848
8693,1.57677,1.03327
8694,0.818081,0.758687
8695,0.984657,0.166576
8696,1.56663,0.581968
8697,1.25431,0.31232
8698,1.05282,0.201481
8699,0.58416,0.468664
8700,0.61934,0.03518
8701,0.616508,0.002832
8702,0.569267,0.047241
8703,0.527234,0.042033
8704,0.611482,0.084248
8705,0.448286,0.163196
8706,0.588364,0.140078
8707,0.581876,0.006488
8708,0.696826,0.11495
8709,1.04387,0.347043
8710,0.64191,0.401959
8711,0.60801,0.0339
8712,0.603806,0.004204
8713,0.65059,0.046784
8714,0.554829,0.095761
8715,0.780343,0.225514
8716,2.87831,2.09797
8717,3.17729,0.29898
8718,2.05895,1.11834
8719,1.99655,0.062409
8720,1.65087,0.345672
8721,1.47361,0.177268
8722,0.97022,0.503385
8723,2.14923,1.17901
8724,2.1475,0.001737
8725,1.43523,0.712268
8726,2.20735,0.772119
8727,2.09231,0.115041
8728,2.51382,0.421513
8729,1.75075,0.763073
8730,0.881952,0.868794
8731,0.56817,0.313782
8732,0.638803,0.070633
8733,0.689973,0.05117
8734,0.522117,0.167856
8735,0.575297,0.05318
8736,0.56817,0.007127
8737,0.612396,0.044226
8738,1.73686,1.12446
8739,1.82321,0.086349
8740,0.668317,1.15489
8741,0.56616,0.102157
8742,0.626558,0.060398
8743,0.593025,0.033533
8744,0.624457,0.031432
8745,0.612944,0.011513
8746,0.59275,0.020194
8747,0.647392,0.054642
8748,0.59613,0.051262
8749,0.584892,0.011238
8750,0.522026,0.062866
8751,0.458064,0.063962
8752,0.901872,0.443808
8753,0.550352,0.35152
8754,0.774129,0.223777
8755,0.880216,0.106087
8756,0.560311,0.319905
8757,0.648488,0.088177
8758,0.680562,0.032074
8759,0.560129,0.120433
8760,0.49836,0.061769
8761,0.656073,0.157713
8762,0.578039,0.078034
8763,0.568718,0.009321
8764,0.567531,0.001187
8765,0.458703,0.108828
8766,0.541946,0.083243
8767,0.583887,0.041941
8768,0.537193,0.046694
8769,0.623361,0.086168
8770,0.974606,0.351245
8771,0.604629,0.369977
8772,0.65123,0.046601
8773,0.6971,0.04587
8774,0.580962,0.116138
8775,0.676633,0.095671
8776,0.51106,0.165573
8777,0.597685,0.086625
8778,0.492695,0.10499
8779,0.620528,0.127833
8780,0.557205,0.063323
8781,0.544047,0.013158
8782,0.529609,0.014438
8783,0.361937,0.167672
8784,0.651687,0.28975
8785,1.05374,0.40205
8786,0.554464,0.499273
8787,0.649768,0.095304
8788,0.67316,0.023392
8789,0.641452,0.031708
8790,0.515538,0.125914
8791,0.537742,0.022204
8792,0.553732,0.01599
8793,0.525772,0.02796
8794,0.593481,0.067709
8795,0.437686,0.155795
8796,0.562414,0.124728
8797,0.574109,0.011695
8798,0.456053,0.118056
8799,0.523579,0.067526
8800,1.06132,0.537742
8801,0.578678,0.482643
8802,0.582699,0.004021
8803,0.613401,0.030702
8804,0.718756,0.105355
8805,0.586994,0.131762
8806,0.603624,0.01663
8807,0.574383,0.029241
8808,0.536646,0.037737
8809,0.574841,0.038195
8810,0.513162,0.061679
8811,0.515081,0.001919
8812,0.520381,0.0053
8813,0.561865,0.041484
8814,0.578039,0.016174
8815,0.779155,0.201116
8816,0.803369,0.024214
8817,0.520838,0.282531
8818,0.61066,0.089822
8819,0.683029,0.072369
8820,0.479628,0.203401
8821,0.604629,0.125001
8822,0.660185,0.055556
8823,0.585348,0.074837
8824,0.50439,0.080958
8825,0.64392,0.13953
8826,0.531072,0.112848
8827,0.532716,0.001644
8828,0.414112,0.118604
8829,0.70103,0.286918
8830,0.607278,0.093752
8831,1.13241,0.525133
8832,0.558941,0.57347
8833,0.713091,0.15415
8834,0.629118,0.083973
8835,0.681475,0.052357
8836,0.599968,0.081507
8837,0.672977,0.073009
8838,0.631219,0.041758
8839,0.669322,0.038103
8840,0.56415,0.105172
8841,0.631675,0.067525
8842,0.530889,0.100786
8843,0.572008,0.041119
8844,0.574292,0.002284
8845,0.668043,0.093751
8846,1.13789,0.46985
8847,0.613767,0.524126
8848,0.691801,0.078034
8849,0.601431,0.09037
8850,0.56945,0.031981
8851,0.542402,0.027048
8852,0.57347,0.031068
8853,0.712268,0.138798
8854,0.498543,0.213725
8855,0.575846,0.077303
8856,0.503111,0.072735
8857,0.539844,0.036733
8858,0.564333,0.024489
8859,0.500644,0.063689
8860,0.55291,0.052266
8861,1.19016,0.63725
8862,0.530432,0.659728
8863,0.795603,0.265171
8864,0.745346,0.050257
8865,0.868245,0.122899
8866,0.687049,0.181196
8867,0.627107,0.059942
8868,0.561317,0.06579
8869,0.568261,0.006944
8870,0.645382,0.077121
8871,0.626102,0.01928
8872,0.579044,0.047058
8873,0.643371,0.064327
8874,0.531072,0.112299
8875,0.523579,0.007493
8876,0.826578,0.302999
8877,0.646113,0.180465
8878,0.438052,0.208061
8879,1.37922,0.941163
8880,0.460164,0.919051
8881,0.700755,0.240591
8882,0.587998,0.112757
8883,0.551082,0.036916
8884,0.662378,0.111296
8885,0.685495,0.023117
8886,0.542493,0.143002
8887,0.64392,0.101427
8888,0.660458,0.016538
8889,0.606821,0.053637
8890,4.61069,4.00387
8891,2.05841,2.55229
8892,0.431838,1.62657
8893,0.69637,0.264532
8894,0.669048,0.027322
8895,0.639169,0.029879
8896,0.547428,0.091741
8897,0.555012,0.007584
8898,0.650682,0.09567
8899,0.574932,0.07575
8900,0.62199,0.047058
8901,0.596588,0.025402
8902,0.783907,0.187319
8903,0.630762,0.153145
8904,1.03345,0.40269
8905,0.489679,0.543773
8906,0.715375,0.225696
8907,0.608101,0.107274
8908,0.593664,0.014437
8909,0.595399,0.001735
8910,0.748271,0.152872
8911,0.519376,0.228895
8912,0.829229,0.309853
8913,0.911101,0.081872
8914,0.770383,0.140718
8915,0.588547,0.181836
8916,0.615411,0.026864
8917,0.613492,0.001919
8918,0.542311,0.071181
8919,1.13031,0.587999
8920,0.553094,0.577216
8921,0.630396,0.077302
8922,0.672886,0.04249
8923,0.589003,0.083883
8924,0.62071,0.031707
8925,0.580231,0.040479
8926,0.676267,0.096036
8927,0.56287,0.113397
8928,0.617787,0.054917
8929,1.62803,1.01024
8930,2.12209,0.494065
8931,2.36588,0.243788
8932,2.10656,0.259322
8933,1.82969,0.276867
8934,1.28821,0.541488
8935,0.89639,0.391816
8936,0.638255,0.258135
8937,0.605725,0.03253
8938,0.613126,0.007401
8939,0.619614,0.006488
8940,0.697192,0.077578
8941,0.659637,0.037555
8942,0.608101,0.051536
8943,0.56287,0.045231
8944,0.639534,0.076664
8945,0.606364,0.03317
8946,0.561409,0.044955
8947,2.5045,1.94309
8948,0.613675,1.89082
8949,0.671241,0.057566
8950,0.549347,0.121894
8951,0.634965,0.085618
8952,0.550626,0.084339
8953,0.486937,0.063689
8954,0.655708,0.168771
8955,0.688237,0.032529
8956,0.544322,0.143915
8957,0.598507,0.054185
8958,0.457515,0.140992
8959,0.512157,0.054642
8960,0.651778,0.139621
8961,0.553276,0.098502
8962,1.1442,0.590923
8963,0.6293,0.514899
8964,0.612853,0.016447
8965,0.683577,0.070724
8966,0.647209,0.036368
8967,0.618152,0.029057
8968,0.676358,0.058206
8969,0.533265,0.143093
8970,0.490958,0.042307
8971,0.629391,0.138433
8972,0.565977,0.063414
8973,0.588181,0.022204
8974,0.558484,0.029697
8975,0.595857,0.037373
8976,0.686501,0.090644
8977,1.06936,0.382861
8978,0.48977,0.579592
8979,0.697831,0.208061
8980,0.576668,0.121163
8981,0.725883,0.149215
8982,0.553276,0.172607
8983,0.703314,0.150038
8984,0.565977,0.137337
8985,0.638255,0.072278
8986,0.620711,0.017544
8987,0.682389,0.061678
8988,0.695547,0.013158
8989,0.583704,0.111843
8990,0.529701,0.054003
8991,0.920147,0.390446
8992,0.558211,0.361936
8993,0.66649,0.108279
8994,0.600973,0.065517
8995,0.706329,0.105356
8996,0.716289,0.00996
8997,0.672064,0.044225
8998,0.595582,0.076482
8999,0.668043,0.072461
9000,0.608924,0.059119
9001,0.586993,0.021931
9002,0.5615,0.025493
